fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
55,Thiago Almada,2,Argentina,MID,6.5,playing,6,2.0,3,0.3,1.0,4.0,1.0,,80.0,Thiago Almada,100.0,3.1,0.3226,6.6,0.1515,6.6,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,3.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Alexis Mac Allister,2,Argentina,MID,6.6,playing,14,4.7,3,4.1,8.0,4.0,2.0,,80.0,Alexis Mac Allister,100.0,4.5,0.2222,9.75,0.1026,9.75,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,1.0,3.0,0.0,209.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Enzo Fernández,2,Argentina,MID,7.5,playing,7,3.5,2,2.7,4.0,3.0,,,80.0,Enzo Fernández,100.0,4.2,0.2381,9.0,0.1111,9.0,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Jordan Bos,3,Australia,DEF,4.0,playing,18,6.0,3,0.7,9.0,0.0,9.0,,81.0,Jordan Bos,100.0,6.5,0.1538,13.0,0.0769,13.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,2.0,2.0,264.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Kye Rowles,3,Australia,DEF,3.9,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Alessandro Circati,3,Australia,DEF,3.9,playing,18,6.0,3,0.2,9.0,0.0,9.0,,81.0,Alessandro Circati,100.0,13.5,0.0741,29.0,0.0345,30.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,2.0,2.0,270.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Cameron Burgess,3,Australia,DEF,3.8,playing,7,3.5,2,0.2,9.0,-2.0,,,81.0,Cameron Burgess,100.0,15.5,0.0645,35.0,0.0286,35.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,1.0,2.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
62,Milos Degenek,3,Australia,DEF,3.8,playing,0,0.0,0,0.0,,,,,81.0,Milos Degenek,100.0,15.5,0.0645,35.0,0.0286,35.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Aziz Behich,3,Australia,DEF,3.8,playing,10,5.0,2,0.0,1.0,,9.0,,81.0,Aziz Behich,100.0,9.25,0.1081,19.0,0.0526,19.5,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,2.0,0.0,96.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jason Geria,3,Australia,DEF,3.7,playing,2,1.0,2,0.0,1.0,1.0,,,81.0,Jason Geria,100.0,15.5,0.0645,35.0,0.0286,35.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,2.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Fran Karacic,3,Australia,DEF,3.6,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Kai Trewin,3,Australia,DEF,3.5,playing,0,0.0,0,0.4,,,,,81.0,Kai Trewin,100.0,9.75,0.1026,20.0,0.05,21.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Lucas Herrington,3,Australia,DEF,3.5,playing,9,9.0,1,0.3,,,9.0,,81.0,Lucas Herrington,100.0,11.0,0.0909,23.0,0.0435,24.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Nestory Irankunda,3,Australia,FWD,5.1,playing,13,4.3,3,0.4,10.0,1.0,2.0,,81.0,Nestory Irankunda,100.0,3.5,0.2857,6.6,0.1515,6.6,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,1.0,0.0,3.0,0.0,190.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Martin Boyle,3,Australia,FWD,5.1,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Nishan Velupillay,3,Australia,FWD,4.4,playing,2,1.0,2,0.0,1.0,1.0,,,81.0,Nishan Velupillay,100.0,4.25,0.2353,8.25,0.1212,8.25,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,1.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Deni Juric,3,Australia,FWD,4.2,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Jacob Italiano,3,Australia,DEF,4.2,playing,9,4.5,2,0.1,9.0,0.0,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,1.0,2.0,164.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ante Suto,3,Australia,FWD,4.0,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Mathew Ryan,3,Australia,GK,4.1,playing,0,0.0,0,0.4,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Paul Izzo,3,Australia,GK,3.6,playing,0,0.0,0,0.1,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Patrick Beach,3,Australia,GK,3.5,playing,21,7.0,3,4.7,11.0,1.0,9.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,2.0,2.0,270.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
77,Paul Okon,3,Australia,MID,4.7,playing,12,4.0,3,0.1,9.0,2.0,1.0,,81.0,Paul Okon Engstler,100.0,9.75,0.1026,20.0,0.05,21.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,1.0,2.0,2.0,168.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Patrick Yazbek,3,Australia,MID,4.9,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Alex Robertson,3,Australia,MID,5.1,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Connor Metcalfe,3,Australia,MID,5.3,playing,16,5.3,3,0.2,11.0,1.0,4.0,,81.0,Connor Metcalfe,100.0,4.65,0.2151,9.0,0.1111,9.25,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,1.0,0.0,3.0,0.0,225.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Aiden O'Neill,3,Australia,MID,5.4,playing,9,3.0,3,0.1,3.0,2.0,4.0,,81.0,Aiden O'Neill,100.0,9.75,0.1026,20.0,0.05,21.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,2.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Awer Mabil,3,Australia,MID,5.6,playing,0,0.0,0,0.0,,,,,81.0,Awer Mabil,100.0,4.25,0.2353,8.25,0.1212,8.25,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Ajdin Hrustic,3,Australia,MID,5.7,playing,1,1.0,1,0.0,,,1.0,,81.0,Ajdin Hrustic,100.0,4.25,0.2353,8.25,0.1212,8.25,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Riley McGree,3,Australia,MID,5.9,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,David Alaba,4,Austria,DEF,4.6,playing,7,2.3,3,1.3,1.0,2.0,4.0,,87.0,David Alaba,100.0,23.0,0.0435,45.0,0.0222,45.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,1.0,0.0,4.0,188.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Philipp Lienhart,4,Austria,DEF,4.3,playing,2,1.0,2,0.1,2.0,,0.0,,87.0,Philipp Lienhart,100.0,26.0,0.0385,50.0,0.02,50.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Alexander Prass,4,Austria,DEF,4.3,playing,1,1.0,1,0.0,,1.0,,,87.0,Alexander Prass,100.0,17.0,0.0588,32.0,0.0312,35.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Kevin Danso,4,Austria,DEF,4.3,playing,3,1.0,3,0.2,1.0,1.0,1.0,,87.0,Kevin Danso,100.0,26.0,0.0385,50.0,0.02,50.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,1.0,3.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Stefan Posch,4,Austria,DEF,4.3,playing,2,0.7,3,0.1,2.0,0.0,0.0,,87.0,Stefan Posch,100.0,15.0,0.0667,30.0,0.0333,30.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,5.0,248.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
91,Phillipp Mwene,4,Austria,DEF,3.9,playing,1,0.5,2,0.0,1.0,,0.0,,87.0,Phillipp Mwene,100.0,26.0,0.0385,50.0,0.02,50.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,4.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Marco Friedl,4,Austria,DEF,4.3,playing,1,1.0,1,0.0,,1.0,,,87.0,Marco Friedl,100.0,26.0,0.0385,50.0,0.02,50.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,David Affengruber,4,Austria,DEF,3.9,playing,0,0.0,0,0.0,,,,,87.0,David Affengruber,100.0,26.0,0.0385,50.0,0.02,50.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Michael Svoboda,4,Austria,DEF,3.8,playing,0,0.0,0,0.0,,,,,87.0,Michael Svoboda,100.0,17.0,0.0588,32.0,0.0312,35.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Marko Arnautovic,4,Austria,FWD,6.0,playing,17,5.7,3,0.3,9.0,1.0,7.0,,87.0,Marko Arnautović,100.0,4.5,0.2222,9.5,0.1053,9.5,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,2.0,0.0,0.0,3.0,112.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Michael Gregoritsch,4,Austria,FWD,6.0,playing,6,3.0,2,0.1,,2.0,4.0,,87.0,Michael Gregoritsch,100.0,5.0,0.2,10.5,0.0952,10.75,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,1.0,0.0,3.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Sasa Kalajdzic,4,Austria,FWD,6.0,playing,9,4.5,2,0.1,1.0,,8.0,,87.0,Sasa Kalajdzic,100.0,5.0,0.2,10.5,0.0952,10.75,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,1.0,0.0,2.0,0.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Alexander Schlager,4,Austria,GK,4.6,playing,4,1.3,3,0.3,3.0,1.0,0.0,,87.0,,,150.0,0.0067,,,,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
99,Patrick Pentz,4,Austria,GK,4.6,playing,0,0.0,0,0.1,,,,,87.0,,,150.0,0.0067,,,,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Florian Wiegele,4,Austria,GK,3.5,playing,0,0.0,0,0.3,,,,,87.0,,,150.0,0.0067,,,,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Carney Chukwuemeka,4,Austria,MID,5.0,playing,2,1.0,2,0.7,1.0,1.0,,,87.0,Carney Chukwuemeka,100.0,7.5,0.1333,15.5,0.0645,16.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,1.0,1.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Konrad Laimer,4,Austria,MID,5.8,playing,10,3.3,3,0.2,2.0,1.0,7.0,,87.0,Konrad Laimer,100.0,9.0,0.1111,18.5,0.0541,19.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,1.0,0.0,6.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Alessandro Schöpf,4,Austria,MID,5.3,playing,0,0.0,0,0.0,,,,,87.0,Alessandro Schöpf,100.0,8.5,0.1176,17.5,0.0571,18.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Florian Grillitsch,4,Austria,MID,5.5,playing,1,1.0,1,0.0,,,1.0,,87.0,Florian Grillitsch,100.0,17.0,0.0588,32.0,0.0312,35.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nicolas Seiwald,4,Austria,MID,5.6,playing,9,3.0,3,0.0,3.0,3.0,3.0,,87.0,Nicolas Seiwald,100.0,17.0,0.0588,32.0,0.0312,35.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,0.0,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Marcel Sabitzer,4,Austria,MID,6.8,playing,13,4.3,3,1.1,1.0,2.0,10.0,,87.0,Marcel Sabitzer,100.0,5.5,0.1818,11.75,0.0851,11.75,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,1.0,0.0,0.0,6.0,270.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Romano Schmid,4,Austria,MID,6.0,playing,14,4.7,3,0.1,10.0,3.0,1.0,,87.0,Romano Schmid,100.0,7.5,0.1333,15.5,0.0645,16.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,1.0,0.0,0.0,3.0,206.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Patrick Wimmer,4,Austria,MID,6.0,playing,2,1.0,2,0.1,1.0,1.0,,,87.0,Patrick Wimmer,100.0,9.5,0.1053,19.5,0.0513,20.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Paul Wanner,4,Austria,MID,5.6,playing,4,1.3,3,0.0,1.0,2.0,1.0,,87.0,Paul Wanner,100.0,11.0,0.0909,22.0,0.0455,23.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,0.0,1.0,3.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Xaver Schlager,4,Austria,MID,5.5,playing,10,3.3,3,0.0,7.0,2.0,1.0,,87.0,Xaver Schlager,100.0,13.0,0.0769,26.0,0.0385,27.0,Spain,Austria,False,Spain,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.93,4.8,0.4683,0.2083,0.1761,4.3,8.75,1.09,0.8239,0.5317,0.0,1.0,0.0,4.0,194.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
