fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB,round_6_SXI,round_6_MP,round_6_AS,round_6_YC,round_6_RC,round_6_OG,round_6_PW,round_6_PC,round_6_CS,round_6_GS,round_6_GC,round_6_PS,round_6_T,round_6_CC,round_6_ST,round_6_FK,round_6_S,round_6_SB,round_7_SXI,round_7_MP,round_7_AS,round_7_YC,round_7_RC,round_7_OG,round_7_PW,round_7_PC,round_7_CS,round_7_GS,round_7_GC,round_7_PS,round_7_T,round_7_CC,round_7_ST,round_7_FK,round_7_S,round_7_SB
1098,David Raya,41,Spain,GK,5.0,playing,0,0.0,0,7.1,,,,,,,,150.0,0.0067,,,,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Unai Simón,41,Spain,GK,5.0,playing,45,6.4,7,25.0,7.0,7.0,7.0,7.0,,,,150.0,0.0067,,,,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,6.0,1.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1101,Joan García,41,Spain,GK,4.0,playing,0,0.0,0,1.4,,,,,,,,150.0,0.0067,,,,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Marcos Llorente,41,Spain,DEF,5.5,playing,22,7.3,3,4.0,9.0,,12.0,,,Marcos Llorente,100.0,10.75,0.093,25.0,0.04,26.0,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,1.0,3.0,0.0,186.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1104,Rodri,41,Spain,MID,7.5,playing,24,3.4,7,4.5,3.0,3.0,4.0,4.0,,Rodri,100.0,7.3,0.137,16.5,0.0606,17.0,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,6.0,1.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1105,Dani Olmo,41,Spain,MID,7.7,playing,30,4.3,7,13.2,1.0,8.0,1.0,4.0,,Dani Olmo,100.0,5.2,0.1923,11.5,0.087,11.5,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,3.0,6.0,1.0,420.0,0.0,0.0,1.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1106,Pedri,41,Spain,MID,8.1,playing,18,2.6,7,7.1,2.0,3.0,4.0,4.0,,Pedri,100.0,7.3,0.137,16.5,0.0606,17.0,Spain,Argentina,True,Argentina,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.28,2.27,0.7044,0.4405,0.3544,,2.32,1.4,0.6456,0.2956,0.0,0.0,7.0,0.0,441.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1315,Facundo Cambeses,2,Argentina,GK,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,Walter Benítez,2,Argentina,GK,4.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,Santiago Beltrán,2,Argentina,GK,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,Lisandro Martínez,2,Argentina,DEF,4.6,playing,33,5.5,6,27.9,9.0,9.0,,11.0,,Lisandro Martínez,100.0,15.0,0.0667,37.0,0.027,40.0,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,1.0,1.0,2.0,6.0,582.0,1.0,0.0,2.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,Germán Pezzella,2,Argentina,DEF,4.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,Facundo Medina,2,Argentina,DEF,4.0,playing,23,5.8,4,11.5,9.0,11.0,,2.0,,Facundo Medina,100.0,15.0,0.0667,37.0,0.027,40.0,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,1.0,3.0,1.0,259.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,Zaid Romero,2,Argentina,DEF,3.5,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,Lautaro Di Lollo,2,Argentina,DEF,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,Gonzalo Montiel,2,Argentina,DEF,4.3,playing,7,1.4,5,0.5,1.0,,,0.0,,Gonzalo Montiel,100.0,8.75,0.1143,21.0,0.0476,21.0,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,1.0,5.0,0.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,Kevin Mac Allister,2,Argentina,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,Leonardo Balerdi,2,Argentina,DEF,4.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,Giovani Lo Celso,2,Argentina,MID,6.2,playing,11,11.0,1,0.2,,,11.0,,,Giovani Lo Celso,100.0,6.2,0.1613,14.0,0.0714,14.5,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,1.0,0.0,0.0,1.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,Emiliano Buendía,2,Argentina,MID,6.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,Aníbal Moreno,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,Equi Fernández,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,Enzo Fernández,78.57142857142857,8.25,0.1212,19.0,0.0526,19.5,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,Guido Rodríguez,2,Argentina,MID,5.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,Alan Varela,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,Tomás Aranda,2,Argentina,MID,4.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,Nicolás Domínguez,2,Argentina,MID,5.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,Claudio Echeverri,2,Argentina,MID,5.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,Matías Soulé,2,Argentina,MID,6.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Spain,Argentina,False,Spain,2.45,2.9,3.45,0.5141,2.02,0.4373,3.25,1.4,2.77,0.6456,0.361,0.2956,,3.2,1.28,0.7044,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
