fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB
845,Patrick Berg,32,Norway,MID,5.6,playing,18,3.6,5,0.4,1.0,4.0,1.0,9.0,,Patrick Berg,100.0,8.25,0.1212,22.0,0.0455,22.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,2.0,1.0,8.0,324.0,1.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
846,Kristoffer Ajer,32,Norway,DEF,4.3,playing,6,1.5,4,0.5,2.0,1.0,,2.0,,Kristoffer Ajer,100.0,15.5,0.0645,40.0,0.025,45.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,5.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
847,Julian Ryerson,32,Norway,DEF,4.2,playing,12,4.0,3,2.6,2.0,1.0,,,,Julian Ryerson,100.0,12.0,0.0833,32.0,0.0312,32.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,2.0,1.0,166.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
848,Marcus Pedersen,32,Norway,DEF,4.1,playing,13,4.3,3,0.2,,10.0,1.0,2.0,,Marcus Pedersen,100.0,10.75,0.093,28.0,0.0357,30.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,1.0,0.0,0.0,4.0,205.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
849,Leo Østigård,32,Norway,DEF,4.1,playing,10,2.5,4,0.6,10.0,1.0,-1.0,,,Leo Skiri Ostigard,75.86206896551724,15.5,0.0645,40.0,0.025,45.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,1.0,0.0,1.0,6.0,114.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,David Møller Wolfe,32,Norway,DEF,4.0,playing,19,4.8,4,1.2,7.0,1.0,,2.0,,David Möller Wolfe,97.14285714285714,12.0,0.0833,32.0,0.0312,32.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,1.0,1.0,4.0,342.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
851,Fredrik Bjørkan,32,Norway,DEF,4.0,playing,-1,-1.0,1,0.3,,,-1.0,,,Fredrik Andre Bjorkan,80.0,10.75,0.093,28.0,0.0357,30.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Torbjørn Heggem,32,Norway,DEF,3.7,playing,8,2.0,4,0.3,2.0,2.0,,2.0,,Torbjorn Heggem,96.55172413793103,14.5,0.069,37.0,0.027,40.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,4.0,354.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
854,Henrik Falchener,32,Norway,DEF,3.5,playing,0,0.0,1,0.4,,,0.0,,,Henrik Falchener,100.0,9.5,0.1053,25.0,0.04,26.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,Erling Haaland,32,Norway,FWD,10.5,playing,51,12.8,4,29.6,17.0,13.0,,8.0,,Erling Haaland,100.0,1.98,0.5051,4.05,0.2469,4.05,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,7.0,1.0,0.0,5.0,360.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
856,Alexander Sørloth,32,Norway,FWD,6.8,playing,7,1.8,4,0.8,2.0,2.0,,2.0,,Alexander Sörloth,96.96969696969697,3.6,0.2778,8.5,0.1176,8.5,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,2.0,2.0,273.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,Andreas Schjelderup,32,Norway,FWD,6.2,playing,19,3.8,5,0.2,1.0,1.0,7.0,1.0,,Andreas Schjelderup,100.0,4.9,0.2041,12.0,0.0833,12.5,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,3.0,1.0,6.0,183.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
858,Jørgen Strand Larsen,32,Norway,FWD,5.6,playing,2,2.0,1,0.1,,,2.0,,,Jorgen Strand Larsen,97.43589743589743,3.6,0.2778,8.5,0.1176,8.5,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,Ørjan Nyland,32,Norway,GK,4.2,playing,14,3.5,4,1.7,2.0,1.0,,3.0,,,,150.0,0.0067,,,,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,5.0,360.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0
860,Egil Selvik,32,Norway,GK,3.8,playing,0,0.0,1,0.1,,,0.0,,,,,150.0,0.0067,,,,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Jens Petter Hauge,32,Norway,MID,5.9,playing,1,1.0,1,0.1,,,1.0,,,Jens Petter Hauge,100.0,4.2,0.2381,10.25,0.0976,10.25,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Antonio Nusa,32,Norway,MID,6.1,playing,16,3.2,5,1.9,2.0,2.0,1.0,10.0,,Antonio Nusa,100.0,4.9,0.2041,12.0,0.0833,12.5,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,1.0,0.0,2.0,3.0,267.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Kristian Thorstvedt,32,Norway,MID,6.2,playing,2,1.0,2,0.0,1.0,,1.0,,,Kristian Thorstvedt,100.0,4.9,0.2041,12.0,0.0833,12.5,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,1.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,Yéremy Pino,41,Spain,MID,5.9,playing,2,1.0,2,0.1,,1.0,1.0,,,Yeremy Pino,100.0,3.9,0.2564,9.25,0.1081,9.25,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,Álex Baena,41,Spain,MID,6.0,playing,25,6.3,4,2.8,,3.0,10.0,8.0,,Álex Baena,100.0,3.5,0.2857,8.25,0.1212,8.25,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,1.0,1.0,4.0,0.0,273.0,1.0,0.0,4.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
1084,Martín Zubimendi,41,Spain,MID,6.1,playing,0,0.0,0,0.2,,,,,,Martin Zubimendi,100.0,6.1,0.1639,15.0,0.0667,15.5,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,Pedro Porro,41,Spain,DEF,5.5,playing,32,10.7,3,5.9,,7.0,,16.0,,Pedro Porro,100.0,7.8,0.1282,19.5,0.0513,20.0,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,1.0,0.0,3.0,0.0,270.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
1086,Aymeric Laporte,41,Spain,DEF,5.5,playing,42,8.4,5,15.7,9.0,12.0,7.0,7.0,,Aymeric Laporte,100.0,9.25,0.1081,23.0,0.0435,24.0,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,1.0,5.0,0.0,449.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Alejandro Grimaldo,41,Spain,DEF,4.9,playing,0,0.0,0,0.7,,,,,,Álex Grimaldo,100.0,7.5,0.1333,19.0,0.0526,19.0,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Marc Cucurella,41,Spain,DEF,5.1,playing,44,8.8,5,41.0,7.0,10.0,7.0,13.0,,Marc Cucurella,100.0,8.5,0.1176,22.0,0.0455,22.0,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,3.0,5.0,0.0,450.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,Pau Cubarsí,41,Spain,DEF,5.0,playing,35,7.0,5,9.0,7.0,7.0,7.0,7.0,,Pau Cubarsi,100.0,12.0,0.0833,32.0,0.0312,32.0,Spain,Belgium,True,Belgium,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.13,1.65,0.7957,0.6061,0.4064,1.28,,1.52,0.5936,0.2043,0.0,0.0,5.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
