fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB,round_6_SXI,round_6_MP,round_6_AS,round_6_YC,round_6_RC,round_6_OG,round_6_PW,round_6_PC,round_6_CS,round_6_GS,round_6_GC,round_6_PS,round_6_T,round_6_CC,round_6_ST,round_6_FK,round_6_S,round_6_SB
1318,Lisandro Martínez,2,Argentina,DEF,4.6,playing,32,6.4,5,26.6,9.0,9.0,,11.0,,Lisandro Martínez,100.0,16.5,0.0606,37.0,0.027,37.0,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,1.0,1.0,2.0,5.0,510.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1319,Germán Pezzella,2,Argentina,DEF,4.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,Facundo Medina,2,Argentina,DEF,4.0,playing,23,5.8,4,14.3,9.0,11.0,,2.0,,Facundo Medina,100.0,16.5,0.0606,37.0,0.027,37.0,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,1.0,3.0,1.0,259.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1321,Zaid Romero,2,Argentina,DEF,3.5,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,Lautaro Di Lollo,2,Argentina,DEF,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,Gonzalo Montiel,2,Argentina,DEF,4.3,playing,6,1.5,4,0.4,1.0,,,0.0,,Gonzalo Montiel,100.0,9.0,0.1111,19.0,0.0526,19.0,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,1.0,4.0,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,Kevin Mac Allister,2,Argentina,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,Leonardo Balerdi,2,Argentina,DEF,4.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,Giovani Lo Celso,2,Argentina,MID,6.2,playing,11,11.0,1,0.2,,,11.0,,,Giovani Lo Celso,100.0,6.3,0.1587,13.0,0.0769,13.5,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,1.0,0.0,0.0,1.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,Emiliano Buendía,2,Argentina,MID,6.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,Aníbal Moreno,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,Equi Fernández,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,Enzo Fernández,78.57142857142857,9.5,0.1053,20.0,0.05,21.0,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,Guido Rodríguez,2,Argentina,MID,5.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,Alan Varela,2,Argentina,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,Tomás Aranda,2,Argentina,MID,4.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,Nicolás Domínguez,2,Argentina,MID,5.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,Claudio Echeverri,2,Argentina,MID,5.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,Matías Soulé,2,Argentina,MID,6.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,Nicolás Capaldo,2,Argentina,MID,5.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,Milton Delgado,2,Argentina,MID,4.2,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,Lautaro Martínez,2,Argentina,FWD,8.8,playing,27,4.5,6,3.3,1.0,4.0,9.0,2.0,,Lautaro Martínez,100.0,3.75,0.2667,7.5,0.1333,7.5,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,2.0,1.0,3.0,3.0,302.0,1.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1339,Mateo Pellegrino,2,Argentina,FWD,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,Santiago Castro,2,Argentina,FWD,6.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,England,Argentina,False,England,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.35,2.6,0.6667,0.3846,0.3244,1.82,2.7,1.33,0.6756,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,Robin Risser,19,France,GK,3.5,playing,0,0.0,0,2.3,,,,,,,,150.0,0.0067,,,,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,William Saliba,19,France,DEF,5.3,playing,30,6.0,5,17.2,2.0,7.0,,7.0,,William Saliba,100.0,18.0,0.0556,45.0,0.0222,45.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,4.0,1.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,Jules Koundé,19,France,DEF,5.4,playing,32,5.3,6,13.8,2.0,7.0,2.0,7.0,,Jules Koundé,100.0,14.0,0.0714,32.0,0.0312,35.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,4.0,2.0,512.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,Bradley Barcola,19,France,MID,8.0,playing,30,5.0,6,5.7,9.0,3.0,4.0,11.0,,Bradley Barcola,100.0,4.25,0.2353,9.5,0.1053,9.5,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,2.0,1.0,5.0,1.0,282.0,1.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1432,Jean-Philippe Mateta,19,France,FWD,6.5,playing,3,1.0,3,0.2,,,1.0,1.0,,Jean-Philippe Mateta,100.0,3.35,0.2985,7.3,0.137,7.3,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1708,Jarell Quansah,18,England,DEF,4.4,suspended,6,3.0,2,0.1,,,8.0,,,,,150.0,0.0067,,,,England,Argentina,True,Argentina,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.33,2.47,0.6756,0.4049,0.3333,1.75,2.55,1.35,0.6667,0.3244,0.0,0.0,1.0,2.0,117.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1709,Reece James,18,England,DEF,5.2,playing,11,3.7,3,3.2,1.0,9.0,,,,Reece James,100.0,12.5,0.08,26.0,0.0385,27.0,England,Argentina,True,Argentina,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.33,2.47,0.6756,0.4049,0.3333,1.75,2.55,1.35,0.6667,0.3244,0.0,0.0,2.0,2.0,229.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
