fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.21902439024390244,Jordan Pickford,0.35555555555555557,England,GK,0.1857142857142856,playing,0.3725490196078431,0.3235294117647059,1.0,0.25683890577507595,0.19047619047619047,0.29166666666666663,0.38095238095238093,0.1111111111111111,,,,0.0,0.0,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.5,0.42857142857142855,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,Jordan Pickford,0.0,0.0,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.9,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0035266996304559326,0.0031037785229307718,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.625,0.058333333333333334,0.4255756692140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4358974358974359,0.3725490196078431,0.38095238095238093,0.26243194054073904,0.29166666666666663,1.0,1.0,1.0,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,1.0
0.21951219512195122,Dean Henderson,0.35555555555555557,England,GK,0.09999999999999998,playing,0.0196078431372549,0.058823529411764705,0.0,0.004559270516717325,0.09523809523809523,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dean Henderson,0.0,0.0,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0035266996304559326,0.0031037785229307718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255756692140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333335,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.2666666666666667
0.22,James Trafford,0.35555555555555557,England,GK,0.0714285714285714,playing,0.0196078431372549,0.058823529411764705,0.0,0.006079027355623101,0.09523809523809523,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Trafford,0.0,0.0,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0035266996304559326,0.0031037785229307718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255756692140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.2666666666666667,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.22146341463414632,Jordan Henderson,0.35555555555555557,England,MID,0.22857142857142843,playing,0.0392156862745098,0.11764705882352941,0.25,0.0030395136778115506,0.09523809523809523,0.0,0.09523809523809523,0.0,,Jordan Henderson,1.0,0.1404099560761347,0.09865242817187897,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.25,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Henderson,0.0,0.09861325115562404,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.02,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,1.0,0.11332622588451649,0.07474048192666169,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02,0.013888888888888888,0.0,0.4255756692140198,0.16666666666666669,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.010000000000000009,0.12,0.12,0.03749999999999876,0.11764705882352935,0.0,0.2777777777777778,0.010000000000000009
0.22292682926829266,Kobbie Mainoo,0.35555555555555557,England,MID,0.37142857142857133,playing,0.0196078431372549,0.058823529411764705,0.0,0.006079027355623101,0.09523809523809523,0.0,0.047619047619047616,0.0,,Kobbie Mainoo,1.0,0.16237188872620792,0.11670480549199085,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kobbie Mainoo,0.0,0.11685994647636037,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999995,0.7800000000000001,0.13050029151341022,0.08594538861129114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255756692140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.12,0.010000000000000009,0.010000000000000009,0.03749999999999876,0.11764705882352935,0.0,0.05555555555555562,0.12
0.22341463414634144,Elliot Anderson,0.35555555555555557,England,MID,0.4285714285714285,playing,0.3333333333333333,0.29411764705882354,1.0,0.016717325227963528,0.42857142857142855,0.16666666666666666,0.19047619047619047,0.1111111111111111,,Elliot Anderson,1.0,0.14846266471449487,0.11009407576913298,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.2,0.5,0.42857142857142855,0.8666666666666667,0.0,0.0,0.07692307692307693,0.3333333333333333,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.8222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Elliot Anderson,0.0,0.10411622276029055,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.8266666666666668,0.8666666666666667,0.0,0.0,0.04142011834319527,0.0,0.0,0.0,0.12,0.8900000000000001,0.11962338328177753,0.07884894771102584,0.029585798816568046,0.0,0.02958579881656805,0.0,0.02500708830285672,0.0,0.6666666666666666,0.8266666666666668,0.5740740740740741,0.0621301775147929,0.4255756692140198,0.026627218934911243,0.16935483870967744,0.02662721893491124,0.02958579881656805,0.0,0.02958579881656805,0.04142011834319527,0.04704301075268817,0.04142011834319527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25641025641025644,0.3333333333333333,0.2777777777777778,0.1963860817699352,0.29166666666666663,0.22999999999999995,0.8900000000000001,1.0,0.03749999999999876,0.5294117647058824,0.5333333333333334,0.9444444444444444,0.505
0.224390243902439,Declan Rice,0.35555555555555557,England,MID,0.5,playing,0.21568627450980393,0.2529411764705882,0.75,0.08966565349544074,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.16666666666666666,,Declan Rice,1.0,0.18535871156661787,0.13704551233155352,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.2,0.25,0.42857142857142855,0.6435897435897436,0.5,0.0,0.07692307692307693,0.0,0.6000000000000001,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Declan Rice,0.0,0.13713405238828966,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.5966666666666667,0.6435897435897436,0.0,0.0,0.05577689243027889,0.0,0.0,0.0,0.3400000000000001,0.67,0.14847581353831898,0.0976731909412033,0.0398406374501992,0.0,0.1195219123505976,0.14525139664804468,0.1010246515501861,0.0,0.3333333333333333,0.5966666666666667,0.4143518518518518,0.08366533864541832,0.4255756692140198,0.00796812749003984,0.0670391061452514,0.00796812749003984,0.1195219123505976,0.14525139664804468,0.1195219123505976,0.05577689243027889,0.0,0.05577689243027889,0.0,0.0,0.0,0.151394422310757,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.21568627450980393,0.19047619047619047,0.18924236358783025,0.20833333333333331,0.395,0.45000000000000007,0.78,0.03749999999999876,0.5294117647058824,0.9333333333333333,0.49999999999999994,0.8900000000000001
0.22585365853658534,Jude Bellingham,0.35555555555555557,England,MID,0.6857142857142857,playing,0.5490196078431373,0.4588235294117647,1.0,0.38145896656534956,0.5238095238095237,0.125,0.7142857142857142,0.05555555555555555,,Jude Bellingham,1.0,0.365592972181552,0.30078820239003307,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.3333333333333333,0.2,0.5,0.42857142857142855,0.8051282051282052,0.5,0.0,0.46153846153846156,0.0,0.6000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.5,1.0,0.2,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.75,0.0,0.0,0.0,Jude Bellingham,0.0,0.3008474576271186,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.78,0.8051282051282052,0.11464968152866242,0.0,0.267515923566879,0.3333333333333333,0.25,0.0,1.0,0.010000000000000009,0.2894176454661069,0.1896281251330623,0.03184713375796178,0.25,0.09554140127388534,0.16666666666666663,0.08075537432833348,0.0,0.6666666666666666,0.78,0.5416666666666666,0.06687898089171974,0.4255756692140198,0.028662420382165606,0.15384615384615383,0.028662420382165606,0.09554140127388534,0.16666666666666663,0.09554140127388534,0.267515923566879,0.19943019943019943,0.267515923566879,0.0,0.0,0.0,0.12101910828025479,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4871794871794872,0.5490196078431373,0.5079365079365079,0.5371847848859344,0.5833333333333333,0.8900000000000001,1.0,0.8900000000000001,0.03749999999999876,1.0,0.9333333333333333,0.9444444444444444,1.0
0.22634146341463413,Theo Hernández,0.37777777777777777,France,DEF,0.2142857142857142,playing,0.09803921568627451,0.13529411764705884,0.75,0.0425531914893617,0.19047619047619047,0.0,0.09523809523809523,0.05555555555555555,,Theo Hernández,1.0,0.18535871156661787,0.14696160691584031,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.0,0.0,0.25,0.2857142857142857,0.49230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.14194915254237286,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.34,0.49230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222227,0.18735375289176848,0.1816313436449592,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.34,0.3777777777777777,0.07291666666666667,0.04426879775915074,0.010416666666666668,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.09803921568627451,0.09523809523809523,0.07422696190252055,0.08333333333333333,0.32777777777777783,0.5111111111111112,0.6333333333333335,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.6296296296296297,0.6333333333333335
0.2268292682926829,Maxence Lacroix,0.37777777777777777,France,DEF,0.1428571428571428,playing,0.058823529411764705,0.1764705882352941,0.25,0.004559270516717325,0.09523809523809523,0.0,0.14285714285714285,0.0,,Maxence Lacroix,1.0,0.11215226939970718,0.08899059242308671,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.0,0.0,0.0,0.14285714285714285,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maxence Lacroix,0.0,0.0847457627118644,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.3,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.1155239944863352,0.11278947438720865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.07777777777777778,0.04426879775915074,0.022222222222222223,0.13333333333333333,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.022222222222222227,0.2666666666666667,0.38888888888888895,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.6296296296296297,0.022222222222222227
0.2273170731707317,Dayot Upamecano,0.37777777777777777,France,DEF,0.2571428571428571,playing,0.4117647058823529,0.35294117647058826,1.0,0.09422492401215805,0.19047619047619047,0.375,0.14285714285714285,0.38888888888888884,,Dayot Upamecano,1.0,0.13660322108345535,0.11009407576913298,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.0,0.0,0.5,0.2857142857142857,0.8871794871794871,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,1.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dayot Upamecano,0.0,0.10411622276029055,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.8533333333333333,0.8871794871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.8777777777777779,0.14444444444444446,0.13951513379374994,0.13578265871929734,0.0,0.0,0.02890173410404624,0.05078124999999999,0.030651820342799948,0.0,0.6666666666666666,0.8533333333333333,0.948148148148148,0.04046242774566474,0.04426879775915074,0.02023121387283237,0.0234375,0.02023121387283237,0.02890173410404624,0.05078124999999999,0.02890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.4871794871794872,0.4117647058823529,0.45238095238095233,0.32354782581913066,0.375,0.8166666666666667,1.0,1.0,0.08333333333333304,0.4117647058823528,0.8518518518518519,0.8765432098765431,0.7555555555555558
0.22780487804878047,Ibrahima Konaté,0.37777777777777777,France,DEF,0.20000000000000007,playing,0.0392156862745098,0.11764705882352941,0.25,0.022796352583586626,0.09523809523809523,0.0,0.09523809523809523,0.0,,Ibrahima Konaté,1.0,0.08784773060029283,0.07068395626748031,Paraguay,France,False,Paraguay,0.11297973264338079,0.8513750731421883,0.9769277474195507,0.9351325757575759,0.9291641368144099,0.07083586318558999,0.023072252580449315,0.0,0.0,0.25,0.0,0.035897435897435895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibrahima Konaté,0.0,0.06779661016949153,0.0,0.2430011198208285,1.0000000000000002,0.8322251910768659,0.9835902205686953,0.9350760537655889,0.9663116713757881,0.9460306406685236,0.07230046948356805,0.0,0.0,0.0,0.0,0.04666666666666667,0.035897435897435895,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.938888888888889,0.09167651469573135,0.08993397379363548,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04666666666666667,0.05185185185185186,0.0,0.04426879775915074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.14444444444444451,0.14444444444444451,0.14444444444444451,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.07407407407407408,0.44999999999999996
