fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points
0.0975609756097561,Tajon Buchanan,9,Canada,FWD,0.2857142857142857,playing,0.2745098039215686,0.2529411764705882,1.0,0.1,0.1904761904761904,0.2916666666666666,0.1428571428571428,0.1111111111111111,,Tajon Buchanan,1.0,0.1429,0.08,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.2,0.5,0.4285714285714285,0.7538461538461538,0.0,0.0,0.1333333333333333,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.9222222222222224,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,Tajon Buchanan,0.0,1.0,0.08,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.7766666666666667,0.7538461538461538,0.0,0.0,0.064625850340136,0.0,0.0,0.0,0.3333333333333332,0.8166666666666668,0.07982394,0.0396976199999999,0.0340136054421768,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.7766666666666667,0.3450276814503863,0.010204081632653,0.0,0.0204081632653061,0.1072961373390557,0.0,0.0,0.0,0.0,0.064625850340136,0.0085836909871244,0.14327380639147874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3076923076923077,0.2745098039215686,0.2619047619047618,0.2272727272727273,0.2916666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5833333333333333,0.3333333333333332,0.5833333333333333,1.0,0.3583333333333333,1.0,5.5,0.7953217787342962,0.7989045070440821,0.1542006810773,0.12425861844175748,0.17005338510671297,0.135856415799856,0.35,0.1550775396678481,0.01089381657535325,0.0,0.08,0.008633923290816454,0.02,0.010498377582467754,0.01,0.010507889834455197,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
0.0980487804878048,Liam Millar,9,Canada,FWD,0.2285714285714284,playing,0.0980392156862745,0.1352941176470588,0.75,0.1,0.1904761904761904,0.0,0.0476190476190476,0.1111111111111111,,Liam Millar,1.0,0.125,0.069,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.5,0.1428571428571428,0.4179487179487179,0.5,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0689655172413793,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.34,0.4179487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.069825,0.034725,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.34,0.1510421609782807,0.0061349693251533,0.0,0.0245398773006135,0.0980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.06893056224455095,0.0,0.0,0.0,0.2331288343558282,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0769230769230769,0.0980392156862745,0.1031746031746031,0.1049727762162956,0.0833333333333333,0.3333333333333332,0.1666666666666666,0.5,0.5833333333333333,0.1666666666666666,0.5833333333333333,0.8333333333333334,0.3583333333333333,1.0,5.1,0.4752126439208204,0.4557793020193422,0.13353139262452263,0.06022835675630167,0.07640750244717533,0.03482495813441475,0.35,0.13144547372483842,0.005901601678069922,0.0,0.08,0.004824375023200666,0.02,0.006473678706799825,0.01,0.00580562099435462,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
0.0985365853658536,Tani Oluwaseyi,9,Canada,FWD,0.2,playing,0.1568627450980392,0.1647058823529411,1.0,0.1,0.1904761904761904,0.0416666666666666,0.0952380952380952,0.1666666666666666,,Tani Oluwaseyi,1.0,0.1818,0.1,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.75,0.1428571428571428,0.5051282051282051,0.0,0.0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,Tani Oluwaseyi,0.0,1.0,0.1,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.4033333333333334,0.5051282051282051,0.0,0.0,0.1446700507614213,0.0,0.0,0.0,0.5,0.6333333333333334,0.1015534799999999,0.0505040399999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4033333333333334,0.1791774654742349,0.0050761421319796,0.0,0.0101522842639593,0.0826446280991735,0.0,0.0,0.0,0.0,0.1446700507614213,0.0165289256198347,0.11287736948035275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1538461538461538,0.1568627450980392,0.1746031746031746,0.0870388279778489,0.125,0.1666666666666666,0.3333333333333332,0.6666666666666666,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5,0.3583333333333333,1.0,4.9,0.5369517360637229,0.5458992597738719,0.2006484734868388,0.10394401139561919,0.08040951012245165,0.04389549205462601,0.35,0.10456632970819607,0.007552036569227647,0.0,0.08,0.005578676130921674,0.02,0.00775370096535434,0.01,0.006622082647780926,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
0.1009756097560975,Maxime Crépeau,9,Canada,GK,0.0714285714285714,playing,0.392156862745098,0.3411764705882353,1.0,4.6,0.1904761904761904,0.375,0.0952380952380952,0.3888888888888888,,,,0.0067,0.0067,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.5,0.4285714285714285,0.9230769230769232,0.0,0.0,0.0,0.25,0.0,0.0,0.0555555555555555,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,,,0.0,0.0066666666666666,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.9,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00374262,0.00186126,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.3998174849425077,0.0083333333333333,-0.5779063805610033,0.0027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.4615384615384616,0.392156862745098,0.4285714285714286,0.3511100068562566,0.375,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,4.0,0.8703262153750327,0.8803521582165191,0.006722545760826811,0.02010677246380329,0.05322027931778194,0.04685258775829531,0.15,0.14940028593512378,0.008955314754374222,0.19043935372504525,0.04,0.009216896422649988,0.05,0.011960089806453873,0.08,0.012039529340961924,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,1.2439808234676217,0.9897607604110192,0.013472830668335052,0.7407407407407406
0.1014634146341463,Dayne St. Clair,9,Canada,GK,0.0428571428571428,playing,0.0196078431372549,0.0588235294117647,0.0,0.2,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00374262,0.00186126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07355317744234323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.6666666666666667,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4999999999999999,0.2666666666666667,1.0,3.8,0.22443598573092652,0.11204703855699032,0.006722545760826811,0.0023990272377160267,0.04742244671146083,0.00531354471514587,0.15,0.018937147880180107,0.00112443414705379,0.021140179227134195,0.04,0.001027234840267364,0.05,0.0017018256329265303,0.08,0.001261383824468121,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.1583279668145621,0.07321536492485689,0.0016591805802277548,0.7407407407407406
0.1019512195121951,Owen Goodman,9,Canada,GK,0.0,playing,0.0196078431372549,0.0588235294117647,0.0,0.6,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00374262,0.00186126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08104983205984598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.3333333333333333,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4999999999999999,0.6333333333333335,1.0,3.5,0.22793645057321624,0.12346704756522399,0.006722545760826811,0.0023789675924500804,0.04293552346952557,0.005301122318449704,0.15,0.020867251541705375,0.0012140613574163012,0.023294819281157158,0.04,0.0011341641173381383,0.05,0.0018752783569677713,0.08,0.0013939850715104368,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.17446500024769446,0.0772660678881613,0.0017386197926964537,0.7407407407407406
0.1024390243902439,Ali Ahmed,9,Canada,MID,0.2,playing,0.2156862745098039,0.2529411764705882,0.75,0.2,0.1428571428571428,0.3333333333333333,0.0952380952380952,0.0,,Ali Ahmed,1.0,0.125,0.069,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.2,0.5,0.2857142857142857,0.4051282051282051,0.0,0.0,0.0666666666666666,0.25,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0689655172413793,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.43,0.4051282051282051,0.0,0.0,0.060126582278481,0.0,0.0,0.0,0.6666666666666667,0.3888888888888889,0.069825,0.034725,0.0632911392405063,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.43,0.1910239094725314,0.0126582278481012,0.0,0.0189873417721519,0.0775193798449612,0.06436743482343539,0.0,0.0,0.07255020179556987,0.060126582278481,0.0077519379844961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.2156862745098039,0.1825396825396825,0.3360768638305884,0.3333333333333333,0.1666666666666666,0.7777777777777779,0.7777777777777779,0.5555555555555556,0.8888888888888888,0.3888888888888889,0.7777777777777779,0.6333333333333335,1.0,4.9,0.5990264421631591,0.4479266857334656,0.13353139262452263,0.05944664120538067,0.1486009370552053,0.06656232523202545,0.55,0.09574770224575695,0.005722911429760355,0.10019022355496088,0.14,0.004671420450109528,0.04,0.006256955152974098,0.05,0.00557897861861207,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
0.1034146341463414,Niko Sigur,9,Canada,MID,0.2,playing,0.0392156862745098,0.088235294117647,0.5,0.0,0.0952380952380952,0.0416666666666666,0.0476190476190476,0.0,,Niko Sigur,1.0,0.0667,0.04,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.5,0.0,0.0974358974358974,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,1.0,0.0384615384615384,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.1266666666666666,0.0974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8777777777777779,0.03725862,0.01852926,0.0,0.0,0.2631578947368421,0.3421052631578947,1.323,0.0,0.6666666666666666,0.1266666666666666,0.0562706089919084,0.0,0.0,0.0,0.0,0.025096386577274806,0.2631578947368421,0.3421052631578947,0.06012913710941588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0396825396825396,0.0454545454545454,0.0416666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.7777777777777779,0.2222222222222222,0.2055555555555555,1.0,4.9,0.26343222544141814,0.1948485678730202,0.06902858641043601,0.015415029249984438,0.1548495189895008,0.03017220701093028,0.55,0.11866486177657172,0.0031226747090513664,0.046551438023964886,0.14,0.0020553379358085903,0.04,0.0029302306924673905,0.05,0.002480331696770642,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
0.1039024390243902,Nathan Saliba,9,Canada,MID,0.2285714285714284,playing,0.4313725490196078,0.4705882352941176,0.75,2.3,0.0952380952380952,0.5416666666666666,0.3809523809523809,0.0555555555555555,,Nathan-Dylan Saliba,0.2874999999999996,0.0909,0.0526,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.1428571428571428,0.4,0.5,0.2857142857142857,0.4666666666666667,0.5,0.0,0.0666666666666666,0.5,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.5,0.2,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.4916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0512820512820512,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.6066666666666667,0.4666666666666667,0.1043956043956044,0.0,0.0521978021978022,1.0,0.25,0.0,0.5555555555555556,0.5111111111111112,0.0507767399999999,0.0252520199999999,0.1098901098901099,0.5,0.1098901098901098,0.1428571428571428,0.5524615384615384,0.0,0.6666666666666666,0.6066666666666667,0.2695066009612459,0.0109890109890109,0.0,0.0329670329670329,0.1648351648351648,0.11217391655623052,0.1098901098901098,0.1428571428571428,0.22446923356739987,0.0521978021978022,0.0054945054945054,0.0,0.0,0.0,0.0,0.2087912087912088,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.5641025641025642,0.4313725490196078,0.4285714285714286,0.5473452081269226,0.5416666666666666,0.5555555555555556,1.0,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,5.1,0.7841471891774853,0.7047110169481802,0.0953001798543245,0.08380131534166409,0.36900906405886363,0.26004475279601796,0.55,0.21195518342122124,0.013238071561992712,0.15762658617686132,0.14,0.008296368687939641,0.04,0.009843899390882174,0.05,0.010480984988875806,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
0.104390243902439,Mathieu Choinière,9,Canada,MID,0.2571428571428571,playing,0.0392156862745098,0.1176470588235294,0.25,0.0,0.0952380952380952,0.0,0.0952380952380952,0.0,,Mathieu Choinière,1.0,0.0769,0.0455,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.0,0.2857142857142857,0.1487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0434782608695652,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.1933333333333333,0.1487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.6944444444444445,0.0429563399999999,0.0213628199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933333333333333,0.0858867189876498,0.0344827586206896,0.0,0.0172413793103448,0.0862068965517241,0.029293971107103273,0.0,0.0,0.03268143430360551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.7777777777777779,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.3888888888888889,0.4999999999999999,0.2055555555555555,1.0,5.3,0.40192854867287153,0.20340394395936734,0.08001770798603118,0.01846120825954564,0.07273572468110767,0.014794733266879996,0.55,0.04339034086851457,0.002494756737124542,0.035778811071041416,0.14,0.002011402524250869,0.04,0.002841289424870568,0.05,0.0023409303953934586,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
