fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.18890020366598775,Kobbie Mainoo,0.30952380952380953,England,MID,0.37142857142857133,playing,0.0196078431372549,0.058823529411764705,0.0,0.0060606060606060615,0.10526315789473684,0.0,0.047619047619047616,0.0,,Kobbie Mainoo,1.0,0.17143298809707838,0.12620291448996424,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kobbie Mainoo,0.0,0.12128189464780789,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999995,0.7800000000000001,0.13927630089970755,0.09472612312654505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977207262882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.12,0.010000000000000009,0.010000000000000009,0.03749999999999876,0.11764705882352935,0.0,0.05555555555555562,0.12
0.1894093686354379,Elliot Anderson,0.30952380952380953,England,MID,0.4285714285714285,playing,0.3333333333333333,0.29411764705882354,1.0,0.01666666666666667,0.47368421052631576,0.16666666666666666,0.19047619047619047,0.1111111111111111,,Elliot Anderson,1.0,0.15674756531148556,0.11245532031894419,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.2,0.5,0.42857142857142855,0.8666666666666667,0.0,0.0,0.07692307692307693,0.3333333333333333,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.8222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Elliot Anderson,0.0,0.11132443203304535,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.8266666666666668,0.8666666666666667,0.0,0.0,0.04142011834319527,0.0,0.0,0.0,0.12,0.8900000000000001,0.12762357703706023,0.08688029081969391,0.029585798816568046,0.0,0.02958579881656805,0.0,0.025095923430042712,0.0,0.6666666666666666,0.8266666666666668,0.5864938522788641,0.0621301775147929,0.3977207262882432,0.026627218934911243,0.16935483870967744,0.02662721893491124,0.02958579881656805,0.0,0.02958579881656805,0.04142011834319527,0.04704301075268817,0.04142011834319527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25641025641025644,0.3333333333333333,0.2777777777777778,0.1963860817699352,0.29166666666666663,0.22999999999999995,0.8900000000000001,1.0,0.03749999999999876,0.5294117647058824,0.5333333333333334,0.9444444444444444,0.505
0.19042769857433806,Declan Rice,0.30952380952380953,England,MID,0.5,playing,0.21568627450980393,0.2529411764705882,0.75,0.0893939393939394,0.3684210526315789,0.08333333333333333,0.047619047619047616,0.16666666666666666,,Declan Rice,1.0,0.19570258154274234,0.14819906516359635,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.2,0.25,0.42857142857142855,0.6435897435897436,0.5,0.0,0.07692307692307693,0.0,0.6000000000000001,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Declan Rice,0.0,0.14178255297231904,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.5966666666666667,0.6435897435897436,0.0,0.0,0.05577689243027889,0.0,0.0,0.0,0.3400000000000001,0.67,0.15853396033587203,0.10769239335997272,0.0398406374501992,0.0,0.1195219123505976,0.14525139664804468,0.10138353130702513,0.0,0.3333333333333333,0.5966666666666667,0.42331612724966405,0.08366533864541832,0.3977207262882432,0.00796812749003984,0.0670391061452514,0.00796812749003984,0.1195219123505976,0.14525139664804468,0.1195219123505976,0.05577689243027889,0.0,0.05577689243027889,0.0,0.0,0.0,0.151394422310757,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.21568627450980393,0.19047619047619047,0.18924236358783025,0.20833333333333331,0.395,0.45000000000000007,0.78,0.03749999999999876,0.5294117647058824,0.9333333333333333,0.49999999999999994,0.8900000000000001
0.19195519348268836,Jude Bellingham,0.30952380952380953,England,MID,0.6857142857142857,playing,0.5490196078431373,0.4588235294117647,1.0,0.3803030303030303,0.5789473684210527,0.125,0.7142857142857142,0.05555555555555555,,Jude Bellingham,1.0,0.3859947441644768,0.32526807808633484,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.3333333333333333,0.2,0.5,0.42857142857142855,0.8051282051282052,0.5,0.0,0.46153846153846156,0.0,0.6000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.5,1.0,0.2,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.75,0.0,0.0,0.0,Jude Bellingham,0.0,0.3216758297699043,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.78,0.8051282051282052,0.11464968152866242,0.0,0.267515923566879,0.3333333333333333,0.25,0.0,1.0,0.010000000000000009,0.30952872954554383,0.20935786251506477,0.03184713375796178,0.25,0.09554140127388534,0.16666666666666663,0.08104224954797233,0.0,0.6666666666666666,0.78,0.553385328359896,0.06687898089171974,0.3977207262882432,0.028662420382165606,0.15384615384615383,0.028662420382165606,0.09554140127388534,0.16666666666666663,0.09554140127388534,0.267515923566879,0.19943019943019943,0.267515923566879,0.0,0.0,0.0,0.12101910828025479,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4871794871794872,0.5490196078431373,0.5079365079365079,0.5371847848859344,0.5833333333333333,0.8900000000000001,1.0,0.8900000000000001,0.03749999999999876,1.0,0.9333333333333333,0.9444444444444444,1.0
0.1924643584521385,Theo Hernández,0.33333333333333326,France,DEF,0.2142857142857142,playing,0.09803921568627451,0.13529411764705884,0.75,0.04242424242424242,0.21052631578947367,0.0,0.09523809523809523,0.05555555555555555,,Theo Hernández,1.0,0.19570258154274234,0.15342315094858397,Paraguay,France,False,Paraguay,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.49230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.15177662390551822,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.49230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222227,0.19998927175089187,0.20203921270110436,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.34,0.37777777777777777,0.07291666666666667,0.0,0.010416666666666668,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.09803921568627451,0.09523809523809523,0.07422696190252055,0.08333333333333333,0.32777777777777783,0.5111111111111112,0.6333333333333335,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.6296296296296297,0.6333333333333335
0.19297352342158858,Maxence Lacroix,0.33333333333333326,France,DEF,0.1428571428571428,playing,0.058823529411764705,0.1764705882352941,0.25,0.004545454545454545,0.10526315789473684,0.0,0.14285714285714285,0.0,,Maxence Lacroix,1.0,0.11841088267120113,0.09155897717899367,Paraguay,France,False,Paraguay,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maxence Lacroix,0.0,0.09061290979433924,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.12310951697008193,0.12535645397547532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.07777777777777778,0.0,0.022222222222222223,0.13333333333333333,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.022222222222222227,0.2666666666666667,0.38888888888888895,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.6296296296296297,0.022222222222222227
0.19348268839103872,Dayot Upamecano,0.33333333333333326,France,DEF,0.2571428571428571,playing,0.4117647058823529,0.35294117647058826,1.0,0.09545454545454546,0.21052631578947367,0.375,0.14285714285714285,0.38888888888888884,,Dayot Upamecano,1.0,0.1442263100942959,0.11245532031894419,Paraguay,France,False,Paraguay,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.8871794871794871,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,1.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dayot Upamecano,0.0,0.11132443203304535,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.8533333333333333,0.8871794871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.8777777777777779,0.14444444444444446,0.1487873550668725,0.15096849538983542,0.0,0.0,0.02890173410404624,0.05078124999999999,0.030731369717288754,0.0,0.6666666666666666,0.8533333333333333,0.9481481481481481,0.04046242774566474,0.0,0.02023121387283237,0.0234375,0.02023121387283237,0.02890173410404624,0.05078124999999999,0.02890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.4871794871794872,0.4117647058823529,0.45238095238095233,0.32354782581913066,0.375,0.8166666666666667,1.0,1.0,0.08333333333333304,0.4117647058823528,0.8518518518518519,0.8765432098765431,0.7555555555555558
0.1939918533604888,Ibrahima Konaté,0.33333333333333326,France,DEF,0.20000000000000007,playing,0.0392156862745098,0.11764705882352941,0.25,0.022727272727272728,0.10526315789473684,0.0,0.09523809523809523,0.0,,Ibrahima Konaté,1.0,0.09275003864584944,0.07313720098982679,Paraguay,France,False,Paraguay,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.035897435897435895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibrahima Konaté,0.0,0.06682702097332519,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.035897435897435895,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.938888888888889,0.09758543838285304,0.09989777807856647,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04666666666666667,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.14444444444444451,0.14444444444444451,0.14444444444444451,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.07407407407407408,0.44999999999999996
0.19450101832993888,Lucas Hernández,0.33333333333333326,France,DEF,0.24285714285714288,playing,0.0196078431372549,0.058823529411764705,0.0,0.022727272727272728,0.10526315789473684,0.0,0.047619047619047616,0.0,,Lucas Hernández,1.0,0.11841088267120113,0.09155897717899367,Paraguay,France,False,Paraguay,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lucas Hernández,0.0,0.09061290979433924,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.12310951697008193,0.12535645397547532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333335,0.022222222222222227,0.022222222222222227,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.07407407407407408,0.44999999999999996
0.1955193482688391,Lucas Digne,0.33333333333333326,France,DEF,0.2142857142857142,playing,0.3725490196078431,0.5882352941176471,0.5,0.01666666666666667,0.10526315789473684,0.375,0.047619047619047616,0.5,,Lucas Digne,1.0,0.11841088267120113,0.09155897717899367,Paraguay,France,False,Paraguay,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4307692307692308,0.0,0.0,0.07692307692307693,0.6666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,1.0,Lucas Digne,0.0,0.09061290979433924,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.4307692307692308,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.12310951697008193,0.12535645397547532,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.56,0.6222222222222221,0.0,0.0,0.005952380952380952,0.03571428571428571,0.005952380952380952,0.0,0.0,0.0,0.08333333333333333,0.06944444444444443,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4871794871794872,0.3725490196078431,0.45238095238095233,0.4723774929733302,0.375,0.32777777777777783,0.8166666666666667,0.5111111111111112,0.08333333333333304,1.0,0.25925925925925924,0.3209876543209877,0.2666666666666667
0.19602851323828918,Malo Gusto,0.33333333333333326,France,DEF,0.22857142857142843,playing,0.0784313725490196,0.11764705882352941,0.75,0.0060606060606060615,0.10526315789473684,0.041666666666666664,0.09523809523809523,0.05555555555555555,,Malo Gusto,1.0,0.11841088267120113,0.09155897717899367,Paraguay,France,False,Paraguay,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Malo Gusto,0.0,0.09061290979433924,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.12310951697008193,0.12535645397547532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333334,0.09259259259259259,0.0,0.0,0.04,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.10256410256410256,0.0784313725490196,0.09523809523809523,0.045454545454545456,0.041666666666666664,0.5111111111111112,0.38888888888888895,0.2666666666666667,0.08333333333333304,0.4117647058823528,0.25925925925925924,0.3209876543209877,0.14444444444444451
0.19653767820773932,Kylian Mbappé,0.33333333333333326,France,FWD,1.0,playing,1.0,0.7941176470588235,1.0,1.0,0.8421052631578947,0.5416666666666666,0.47619047619047616,0.7777777777777777,,Kylian Mbappe,1.0,1.0,0.9999999999999999,Paraguay,France,False,Paraguay,0.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,1.0,0.4,0.5,0.2857142857142857,0.9,0.0,0.0,1.0,0.0,0.2,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.9666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,Kylian Mbappé,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.9,0.3076923076923077,0.0,0.5185185185185186,0.46153846153846156,1.0,0.5,1.0,0.2666666666666667,1.0,1.0,0.05698005698005698,0.5,0.028490028490028487,0.04980842911877394,0.03029360091789718,0.0,0.6666666666666666,0.87,0.9666666666666666,0.039886039886039885,0.0,0.0028490028490028487,0.022988505747126436,0.0028490028490028487,0.028490028490028487,0.04980842911877394,0.028490028490028487,0.5185185185185186,0.4022988505747126,0.5185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.9487179487179488,1.0,1.0,0.21640692207705606,0.5833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
